#ZIP	ELEC-KWH	ELEC-GJ	POP	HOUSEUNITS	MEDIANINCOME
10001	62998984	226796	21102	12476	67795
10002	203074759	731070	81410	34541	32407
10003	141862187	510705	56024	31078	88601
10004	12235519	44048	3089	2197	127448
10005	48482354	174536	7135	5317	117885
10006	18859026	67893	3011	1991	111617
10007	27694771	99701	6988	3143	191900
10009	120087759	432315	61347	31709	55316
10010	106750413	384302	31834	18030	94242
10011	152509576	549035	50984	33252	99700
10012	65738776	236660	24090	14633	77072
10013	93075117	335071	27700	13460	64806
10014	98658492	355170	31959	21689	102747
10016	163384064	588183	54183	35617	102796
10017	66009739	237635	16575	12875	105974
10018	17819423	64150	5229	4425	84850
10019	146771280	528377	42870	31404	79508
10021	217722569	783802	43631	28628	109343
10022	168133802	605281	31924	23485	109625
10023	250980220	903528	60998	39402	105260
10024	187170391	673813	59283	33952	111582
10025	221271101	796576	94600	47617	64592
10026	66597072	239749	34003	15823	39574
10027	110646868	398328	59707	25071	35157
10028	161574790	581669	45141	28139	107885
10029	196310795	706718	76003	31121	31851
10030	52698735	189716	26999	12976	29063
10031	81318081	292745	56438	22604	36188
10032	81912256	294884	57331	21417	35079
10033	83616978	301022	53926	20116	40625
10034	61345133	220843	38908	15671	42919
10035	78061546	281022	33969	13935	26365
10036	85340436	307226	24711	17958	62997
10037	47733991	171843	17416	9451	40681
10038	55922142	201320	20300	10211	65473
10039	61236074	220449	24527	10868	34096
10040	60772090	218780	41905	16506	37244
10044	64740412	233066	11661	4913	76250
10065	152958298	550649	32270	22754	111334
10069	35181427	126653	5199	3146	165417
10075	100478909	361724	26121	16493	99438
10128	230740449	830665	60453	35240	97132
10280	34360936	123700	7853	4962	135199
10282	18579632	66887	4783	2484	232031
10301	90624690	326250	39706	16261	53943
10302	38490230	138565	19088	6427	56518
10303	57786101	208031	26337	8811	54956
10304	104730002	377028	42193	15467	53847
10305	100295302	361062	41749	16187	63401
10306	156543485	563557	55909	22017	77767
10307	47654127	171555	14096	5354	87121
10308	82214155	295971	27357	10715	88342
10309	103841446	373830	32519	11686	82905
10310	58794925	211662	24962	9043	63808
10312	193296457	695867	59304	22155	86415
10314	233341645	840029	85510	32533	78803
10451	100947755	363413	45713	17779	25044
10452	106407156	383065	75371	25866	27040
10453	132176622	475836	78309	27018	26574
10454	81972693	295101	37337	12772	19840
10455	65439097	235580	39665	13851	23830
10456	144602967	520571	86547	29651	22549
10457	120557758	434008	70496	24364	24537
10458	110374526	397349	79492	27806	25027
10459	66516526	239460	47308	16496	22458
10460	107285267	386227	57311	20706	24307
10461	92758320	333930	50502	21127	51147
10462	121582387	437697	75784	31331	45025
10463	134332137	483595	67970	30368	52505
10464	11639773	41904	4534	2272	67273
10465	97881757	352375	42230	16889	66216
10466	116914196	420890	67813	24854	45737
10467	152986068	550751	97060	37432	35404
10468	112109598	403595	76103	26178	31707
10469	117438203	422778	66631	24078	56352
10470	26683897	96062	15293	6882	52510
10471	58521555	210677	22922	10054	72431
10472	105366693	379320	66358	23386	30413
10473	136589398	491722	58519	21323	39818
10474	15869203	57129	12281	3985	22403
10475	47986808	172752	40931	18911	47767
11001	8477791	30520	26883	9598	99974
11004	26454962	95238	14016	5152	79102
11040	4350778	15663	40782	13900	97798
11101	50816191	182938	25484	12317	41799
11102	62402511	224649	34133	15499	47249
11103	56370700	202935	38780	18518	52968
11104	41133996	148083	27232	12532	54152
11105	61297801	220672	36688	17416	56935
11106	71578247	257682	38875	18296	47580
11109	8372684	30141	3523	2127	132875
11201	136727494	492220	51128	26390	91764
11202	12182	44	0	0	0
11203	116443383	419196	76174	28087	48797
11204	137673052	495623	78134	28196	44312
11205	79232781	285238	40366	16409	42760
11206	168629957	607067	81677	29941	28114
11207	147962065	532663	93386	34202	33127
11208	136241195	490469	94469	32069	35437
11209	135862576	489105	68853	34679	57082
11210	131470580	473293	62008	22476	52895
11211	201187889	724277	90117	37180	42610
11212	163727263	589418	84500	31847	27278
11213	108898924	392036	63767	24974	34046
11214	131157455	472167	88630	35261	39822
